match_id,team_label,team_id,player_id,player_nome,rating
1606,a,4411,9078,k0nfig,1.39
1606,a,4411,8611,es3tag,1.32
1606,a,4411,9278,REZ,1.12
1606,b,5005,8738,EliGE,0.89
1606,b,5005,11630,JT,0.88
1606,b,5005,13578,Grim,0.66
1606,b,5005,12840,hallzerk,0.62
1606,b,5005,12713,floppy,0.58
2737,b,9565,11893,ZywOo,1.78
2737,b,9565,18221,Spinx,1.16
2737,b,9565,16693,flameZ,0.65
2737,b,9565,7322,apEX,0.57
2737,b,9565,18462,mezii,0.56
2737,a,6665,15165,blameF,1.76
2737,a,6665,7592,device,1.44
2737,a,6665,10994,stavn,1.35
2737,a,6665,17956,jabbi,1.23
2737,a,6665,20304,Staehr,0.97
2803,b,6667,11816,ropz,1.2
2803,b,6667,429,karrigan,1.1
2803,b,6667,18053,broky,1.08
2803,b,6667,8183,rain,0.92
2803,b,6667,9960,frozen,0.84
2803,a,9928,20358,volt,1.52
2803,a,9928,10330,acoR,1.12
2803,a,9928,2553,Snax,1.11
2803,a,9928,15117,Keoz,0.83
2803,a,9928,17937,isak,0.83
2484,a,7020,7716,chopper,1.65
2484,a,7020,16920,sh1ro,1.34
2484,a,7020,20423,zont1x,0.88
2484,a,7020,22688,baz,0.71
2484,a,7020,2154,hally,0.61
2484,b,5973,8520,NAF,1.62
2484,b,5973,18676,skullz,1.51
2484,b,5973,10394,Twistzz,1.15
2484,b,5973,13915,YEKINDAR,0.97
2484,b,5973,7964,cadiaN,0.65
2394,a,5378,20101,fame,1.42
2394,a,5378,16612,n0rb3r7,1.24
2394,a,5378,12732,FL1T,1.21
2394,a,5378,13776,Jame,0.95
2394,a,5378,8789,mir,0.81
2394,b,7532,5794,tabseN,1.71
2394,b,7532,19899,Krimbo,1.13
2394,b,7532,20104,s1n,1.02
2394,b,7532,19284,prosus,0.74
2394,b,7532,10981,mantuu,0.48
2440,a,5752,8918,electroNic,2.2
2440,a,5752,11840,Boombl4,1.89
2440,a,5752,16555,Ax1Le,1.55
2440,a,5752,8528,HObbit,1.36
2440,a,5752,16947,Perfecto,1.31
2440,b,7175,14148,sjuush,1.15
2440,b,7175,19677,kyxsan,0.77
2440,b,7175,12018,TeSeS,0.73
2440,b,7175,9436,NertZ,0.42
2440,b,7175,13602,nicoodoz,0.29
2522,a,9928,17937,isak,1.07
2522,a,9928,15117,Keoz,0.87
2522,a,9928,20358,volt,0.8
2522,a,9928,10330,acoR,0.77
2522,a,9928,2553,Snax,0.64
2522,b,5973,8520,NAF,1.63
2522,b,5973,7964,cadiaN,1.3
2522,b,5973,13915,YEKINDAR,1.18
2522,b,5973,18676,skullz,1.15
2522,b,5973,10394,Twistzz,0.81
2761,b,6667,9960,frozen,2.04
2761,b,6667,18053,broky,1.94
2761,b,6667,8183,rain,1.87
2761,b,6667,429,karrigan,0.87
2761,b,6667,11816,ropz,0.82
2761,a,7020,20423,zont1x,1.64
2761,a,7020,16920,sh1ro,0.73
2761,a,7020,22688,baz,0.64
2761,a,7020,2154,hally,0.46
2761,a,7020,7716,chopper,0.32
2350,a,5378,16612,n0rb3r7,1.22
2350,a,5378,13776,Jame,1.21
2350,a,5378,12732,FL1T,1.04
2350,a,5378,20101,fame,0.8
2350,a,5378,8789,mir,0.77
2350,b,5752,16947,Perfecto,1.2
2350,b,5752,8918,electroNic,1.02
2350,b,5752,11840,Boombl4,0.88
2350,b,5752,16555,Ax1Le,0.83
2350,b,5752,8528,HObbit,0.75
2864,a,7532,20104,s1n,1.36
2864,a,7532,19899,Krimbo,1.28
2864,a,7532,19284,prosus,1.09
2864,a,7532,5794,tabseN,0.95
2864,a,7532,10981,mantuu,0.87
2864,b,7175,13602,nicoodoz,1.35
2864,b,7175,9436,NertZ,1.09
2864,b,7175,14148,sjuush,0.9
2864,b,7175,19677,kyxsan,0.73
2864,b,7175,12018,TeSeS,0.68
2079,a,4863,19645,JamYoung,1.38
2079,a,4863,20895,Mercury,1.35
2079,a,4863,8950,kaze,1.12
2079,a,4863,8604,aumaN,0.83
2079,a,4863,8600,advent,0.63
2079,b,6248,20903,Senzu,1.45
2079,b,6248,20275,Techno,1.16
2079,b,6248,20194,bLitz,1.04
2079,b,6248,21001,mzinho,0.93
2079,b,6248,21809,910,0.87
574,a,9565,18462,mezii,1.6
574,a,9565,16693,flameZ,1.34
574,a,9565,11893,ZywOo,1.27
574,a,9565,18221,Spinx,1.0
574,a,9565,7322,apEX,0.84
574,b,11283,9032,Magisk,1.2
574,b,11283,19164,SunPayus,0.78
574,b,11283,11777,Maden,0.77
574,b,11283,922,Snappi,0.65
574,b,11283,19763,BOROS,0.61
2080,a,6248,21809,910,1.46
2080,a,6248,20903,Senzu,1.4
2080,a,6248,21001,mzinho,1.32
2080,a,6248,20275,Techno,1.04
2080,a,6248,20194,bLitz,0.69
2080,b,4863,19645,JamYoung,1.28
2080,b,4863,20895,Mercury,1.18
2080,b,4863,8604,aumaN,0.9
2080,b,4863,8950,kaze,0.76
2080,b,4863,8600,advent,0.61
1613,a,5995,19230,m0NESY,1.31
1613,a,5995,10096,HooXi,1.24
1613,a,5995,9618,nexa,1.24
1613,a,5995,3741,NiKo,1.15
1613,a,5995,3972,huNter-,1.14
1613,b,4411,9278,REZ,1.2
1613,b,4411,8371,alex,0.95
1613,b,4411,8611,es3tag,0.85
1613,b,4411,9078,k0nfig,0.82
1613,b,4411,19592,headtr1ck,0.64
2804,b,9928,17937,isak,1.74
2804,b,9928,2553,Snax,0.66
2804,b,9928,10330,acoR,0.62
2804,b,9928,15117,Keoz,0.51
2804,b,9928,20358,volt,0.49
2804,a,6667,429,karrigan,1.81
2804,a,6667,8183,rain,1.53
2804,a,6667,11816,ropz,1.5
2804,a,6667,9960,frozen,1.19
2804,a,6667,18053,broky,0.8
2442,a,5752,16947,Perfecto,1.58
2442,a,5752,8528,HObbit,0.93
2442,a,5752,16555,Ax1Le,0.73
2442,a,5752,11840,Boombl4,0.72
2442,a,5752,8918,electroNic,0.71
2442,b,7532,10981,mantuu,1.43
2442,b,7532,5794,tabseN,1.36
2442,b,7532,19899,Krimbo,1.25
2442,b,7532,19284,prosus,1.25
2442,b,7532,20104,s1n,0.71
2738,a,6665,10994,stavn,1.64
2738,a,6665,7592,device,0.83
2738,a,6665,15165,blameF,0.73
2738,a,6665,20304,Staehr,0.62
2738,a,6665,17956,jabbi,0.58
2738,b,9565,11893,ZywOo,2.02
2738,b,9565,16693,flameZ,1.63
2738,b,9565,7322,apEX,0.96
2738,b,9565,18462,mezii,0.92
2738,b,9565,18221,Spinx,0.83
2081,a,6248,21809,910,1.4
2081,a,6248,20194,bLitz,0.87
2081,a,6248,20903,Senzu,0.54
2081,a,6248,20275,Techno,0.52
2081,a,6248,21001,mzinho,0.4
2081,b,4863,20895,Mercury,2.02
2081,b,4863,8950,kaze,1.5
2081,b,4863,19645,JamYoung,1.34
2081,b,4863,8604,aumaN,1.3
2081,b,4863,8600,advent,0.8
1846,b,4608,18987,b1t,1.68
1846,b,4608,19206,jL,1.45
1846,b,4608,20127,w0nderful,1.36
1846,b,4608,14759,iM,1.35
1846,b,4608,9816,Aleksib,1.06
1846,a,5995,19230,m0NESY,1.4
1846,a,5995,3972,huNter-,1.1
1846,a,5995,10096,HooXi,0.82
1846,a,5995,3741,NiKo,0.45
1846,a,5995,9618,nexa,0.42
2477,b,5973,8520,NAF,1.15
2477,b,5973,13915,YEKINDAR,1.13
2477,b,5973,7964,cadiaN,0.87
2477,b,5973,18676,skullz,0.73
2477,b,5973,10394,Twistzz,0.7
2477,a,6667,11816,ropz,1.71
2477,a,6667,429,karrigan,1.48
2477,a,6667,9960,frozen,1.3
2477,a,6667,8183,rain,1.18
2477,a,6667,18053,broky,0.71
2395,b,5378,20101,fame,1.75
2395,b,5378,12732,FL1T,1.27
2395,b,5378,8789,mir,1.21
2395,b,5378,13776,Jame,1.16
2395,b,5378,16612,n0rb3r7,1.01
2395,a,7532,5794,tabseN,0.8
2395,a,7532,20104,s1n,0.76
2395,a,7532,19284,prosus,0.73
2395,a,7532,19899,Krimbo,0.57
2395,a,7532,10981,mantuu,0.57
2098,a,8840,22922,EmiliaQAQ,1.62
2098,a,8840,16551,Westmelon,1.57
2098,a,8840,20702,Jee,1.47
2098,a,8840,18744,z4KR,1.32
2098,a,8840,20254,Starry,0.84
2098,b,4863,19645,JamYoung,1.6
2098,b,4863,8600,advent,0.79
2098,b,4863,8950,kaze,0.7
2098,b,4863,20895,Mercury,0.69
2098,b,4863,8604,aumaN,0.37
2655,a,8840,16551,Westmelon,1.08
2655,a,8840,18744,z4KR,0.81
2655,a,8840,20254,Starry,0.64
2655,a,8840,20702,Jee,0.61
2655,a,8840,22922,EmiliaQAQ,0.45
2655,b,6248,20275,Techno,1.78
2655,b,6248,20194,bLitz,1.47
2655,b,6248,21809,910,1.43
2655,b,6248,21001,mzinho,1.2
2655,b,6248,20903,Senzu,1.16
2718,a,6665,10994,stavn,1.31
2718,a,6665,20304,Staehr,1.3
2718,a,6665,15165,blameF,1.16
2718,a,6665,7592,device,0.81
2718,a,6665,17956,jabbi,0.78
2718,b,7532,19899,Krimbo,1.38
2718,b,7532,5794,tabseN,1.09
2718,b,7532,10981,mantuu,0.94
2718,b,7532,19284,prosus,0.82
2718,b,7532,20104,s1n,0.71
934,b,12642,21715,flayy,1.23
934,b,12642,21263,olimp,1.01
934,b,12642,23295,kisserek,0.88
934,b,12642,20349,casey,0.62
934,b,12642,21265,sNx,0.55
934,a,11883,12004,clax,1.99
934,a,11883,14273,iDISBALANCE,1.3
934,a,11883,3347,seized,1.19
934,a,11883,17508,glowiing,1.18
934,a,11883,20357,d1Ledez,0.98
2455,a,5995,3741,NiKo,1.73
2455,a,5995,3972,huNter-,1.29
2455,a,5995,19230,m0NESY,1.25
2455,a,5995,10096,HooXi,1.24
2455,a,5995,9618,nexa,1.07
2455,b,5973,8520,NAF,0.91
2455,b,5973,7964,cadiaN,0.81
2455,b,5973,18676,skullz,0.8
2455,b,5973,10394,Twistzz,0.76
2455,b,5973,13915,YEKINDAR,0.61
2711,b,7175,9436,NertZ,1.24
2711,b,7175,19677,kyxsan,1.14
2711,b,7175,14148,sjuush,1.03
2711,b,7175,13602,nicoodoz,0.87
2711,b,7175,12018,TeSeS,0.86
2711,a,6665,17956,jabbi,1.55
2711,a,6665,10994,stavn,1.02
2711,a,6665,7592,device,0.95
2711,a,6665,20304,Staehr,0.94
2711,a,6665,15165,blameF,0.68
353,b,11251,21243,Wicadia,2.09
353,b,11251,8574,woxic,2.03
353,b,11251,8575,Calyx,1.79
353,b,11251,150,MAJ3R,1.45
353,b,11251,7938,XANTARES,1.38
353,a,12394,19920,KaiR0N-,0.63
353,a,12394,22039,danistzz,0.55
353,a,12394,15662,zorte,0.44
353,a,12394,18506,S1ren,0.37
353,a,12394,16921,nafany,0.32
2146,a,4869,7412,gla1ve,1.24
2146,a,4869,16848,hades,1.23
2146,a,4869,16080,dycha,1.07
2146,a,4869,15428,Goofy,0.61
2146,a,4869,19114,Kylar,0.5
2146,b,7532,19284,prosus,1.57
2146,b,7532,19899,Krimbo,1.09
2146,b,7532,10981,mantuu,1.04
2146,b,7532,5794,tabseN,1.03
2146,b,7532,20104,s1n,0.81
1412,b,5752,8918,electroNic,1.34
1412,b,5752,8528,HObbit,1.28
1412,b,5752,16947,Perfecto,0.96
1412,b,5752,16555,Ax1Le,0.93
1412,b,5752,11840,Boombl4,0.69
1412,a,12642,21263,olimp,1.49
1412,a,12642,23295,kisserek,1.2
1412,a,12642,21265,sNx,1.01
1412,a,12642,20349,casey,0.81
1412,a,12642,21715,flayy,0.75
2852,a,7020,21167,donk,2.08
2852,a,7020,7716,chopper,2.06
2852,a,7020,18317,magixx,1.83
2852,a,7020,16920,sh1ro,1.78
2852,a,7020,20423,zont1x,1.13
2852,b,9806,18790,CacaNito,0.55
2852,b,9806,13670,nawwk,0.53
2852,b,9806,6904,STYKO,0.45
2852,b,9806,17450,sense,0.39
2852,b,9806,8248,jkaem,0.17
1094,a,9928,10330,acoR,1.87
1094,a,9928,20358,volt,1.07
1094,a,9928,2553,Snax,1.03
1094,a,9928,17937,isak,1.03
1094,a,9928,15117,Keoz,0.66
1094,b,12376,17378,reck,1.33
1094,b,12376,15370,slaxz-,1.27
1094,b,12376,16599,Swisher,1.24
1094,b,12376,11617,malbsMd,0.82
1094,b,12376,7873,dephh,0.5
2641,a,8297,12521,arT,1.24
2641,a,8297,15631,KSCERATO,1.1
2641,a,8297,2023,FalleN,1.02
2641,a,8297,10566,chelo,0.95
2641,a,8297,12553,yuurih,0.93
2641,b,6248,20275,Techno,1.44
2641,b,6248,20903,Senzu,1.42
2641,b,6248,21809,910,0.94
2641,b,6248,20194,bLitz,0.92
2641,b,6248,21001,mzinho,0.66
2863,b,7175,12018,TeSeS,1.86
2863,b,7175,14148,sjuush,1.51
2863,b,7175,19677,kyxsan,1.49
2863,b,7175,13602,nicoodoz,0.93
2863,b,7175,9436,NertZ,0.52
2863,a,7532,5794,tabseN,1.45
2863,a,7532,20104,s1n,1.06
2863,a,7532,19284,prosus,0.82
2863,a,7532,19899,Krimbo,0.8
2863,a,7532,10981,mantuu,0.78
355,a,11251,8574,woxic,1.46
355,a,11251,8575,Calyx,1.28
355,a,11251,21243,Wicadia,1.14
355,a,11251,150,MAJ3R,1.0
355,a,11251,7938,XANTARES,0.76
355,b,12642,21263,olimp,1.4
355,b,12642,20349,casey,0.92
355,b,12642,21265,sNx,0.71
355,b,12642,23295,kisserek,0.71
355,b,12642,21715,flayy,0.65
2426,a,9928,20358,volt,1.33
2426,a,9928,10330,acoR,1.06
2426,a,9928,2553,Snax,1.02
2426,a,9928,15117,Keoz,1.02
2426,a,9928,17937,isak,0.81
2426,b,5378,13776,Jame,1.15
2426,b,5378,12732,FL1T,1.1
2426,b,5378,8789,mir,0.93
2426,b,5378,16612,n0rb3r7,0.92
2426,b,5378,20101,fame,0.47
2628,a,7020,16920,sh1ro,1.52
2628,a,7020,21167,donk,1.28
2628,a,7020,18317,magixx,1.17
2628,a,7020,7716,chopper,0.88
2628,a,7020,20423,zont1x,0.67
2628,b,6248,20194,bLitz,1.17
2628,b,6248,20275,Techno,1.14
2628,b,6248,21809,910,1.11
2628,b,6248,20903,Senzu,0.96
2628,b,6248,21001,mzinho,0.77
1140,a,12394,19920,KaiR0N-,1.29
1140,a,12394,16921,nafany,1.21
1140,a,12394,22039,danistzz,0.78
1140,a,12394,18506,S1ren,0.59
1140,a,12394,15662,zorte,0.46
1140,b,5752,16947,Perfecto,1.93
1140,b,5752,8918,electroNic,1.5
1140,b,5752,11840,Boombl4,1.13
1140,b,5752,16555,Ax1Le,1.06
1140,b,5752,8528,HObbit,0.98
2970,b,9806,6904,STYKO,1.52
2970,b,9806,17450,sense,1.07
2970,b,9806,8248,jkaem,1.02
2970,b,9806,18790,CacaNito,0.95
2970,b,9806,13670,nawwk,0.93
2970,a,8297,10566,chelo,1.64
2970,a,8297,12553,yuurih,0.93
2970,a,8297,2023,FalleN,0.92
2970,a,8297,15631,KSCERATO,0.88
2970,a,8297,12521,arT,0.75
2135,b,6665,17956,jabbi,1.24
2135,b,6665,20304,Staehr,0.85
2135,b,6665,7592,device,0.7
2135,b,6665,10994,stavn,0.69
2135,b,6665,15165,blameF,0.49
2135,a,4869,7412,gla1ve,2.68
2135,a,4869,19114,Kylar,1.19
2135,a,4869,16080,dycha,1.02
2135,a,4869,15428,Goofy,1.01
2135,a,4869,16848,hades,0.93
2130,a,6248,21001,mzinho,1.14
2130,a,6248,20275,Techno,1.05
2130,a,6248,20194,bLitz,0.72
2130,a,6248,21809,910,0.63
2130,a,6248,20903,Senzu,0.32
2130,b,4869,16080,dycha,1.51
2130,b,4869,19114,Kylar,1.42
2130,b,4869,15428,Goofy,1.36
2130,b,4869,7412,gla1ve,1.34
2130,b,4869,16848,hades,1.31
2349,a,5378,16612,n0rb3r7,1.25
2349,a,5378,12732,FL1T,0.94
2349,a,5378,20101,fame,0.89
2349,a,5378,8789,mir,0.68
2349,a,5378,13776,Jame,0.53
2349,b,5752,11840,Boombl4,2.11
2349,b,5752,16947,Perfecto,1.51
2349,b,5752,8528,HObbit,1.19
2349,b,5752,8918,electroNic,1.07
2349,b,5752,16555,Ax1Le,0.73
1033,a,12642,21263,olimp,1.4
1033,a,12642,23295,kisserek,1.34
1033,a,12642,21715,flayy,1.22
1033,a,12642,20349,casey,0.94
1033,a,12642,21265,sNx,0.93
1033,b,12376,15370,slaxz-,1.16
1033,b,12376,17378,reck,0.94
1033,b,12376,11617,malbsMd,0.89
1033,b,12376,16599,Swisher,0.83
1033,b,12376,7873,dephh,0.79
2923,a,7532,5794,tabseN,1.14
2923,a,7532,20104,s1n,1.12
2923,a,7532,19284,prosus,1.11
2923,a,7532,10981,mantuu,0.92
2923,a,7532,19899,Krimbo,0.8
2923,b,9806,18790,CacaNito,1.43
2923,b,9806,8248,jkaem,1.25
2923,b,9806,17450,sense,1.09
2923,b,9806,13670,nawwk,1.01
2923,b,9806,6904,STYKO,0.75
335,b,11283,11777,Maden,1.67
335,b,11283,9032,Magisk,1.18
335,b,11283,922,Snappi,0.5
335,b,11283,19763,BOROS,0.49
335,b,11283,19164,SunPayus,0.43
335,a,11251,150,MAJ3R,1.9
335,a,11251,8575,Calyx,1.5
335,a,11251,7938,XANTARES,1.49
335,a,11251,8574,woxic,1.15
335,a,11251,21243,Wicadia,0.74
2568,b,5995,19230,m0NESY,2.07
2568,b,5995,3741,NiKo,1.5
2568,b,5995,9618,nexa,1.17
2568,b,5995,10096,HooXi,0.95
2568,b,5995,3972,huNter-,0.86
2568,a,7175,19677,kyxsan,0.98
2568,a,7175,13602,nicoodoz,0.95
2568,a,7175,12018,TeSeS,0.91
2568,a,7175,9436,NertZ,0.8
2568,a,7175,14148,sjuush,0.63
135,b,10567,630,MUTiRiS,1.93
135,b,10567,20464,ewjerkz,1.5
135,b,10567,2241,roman,1.03
135,b,10567,20465,arrozdoce,0.94
135,b,10567,20462,story,0.88
135,a,12591,19509,dav1g,1.48
135,a,12591,9254,mopoz,1.32
135,a,12591,11205,stadodo,0.96
135,a,12591,19698,adamS,0.74
135,a,12591,8998,JUST,0.53
1413,b,6667,9960,frozen,1.89
1413,b,6667,429,karrigan,1.51
1413,b,6667,8183,rain,1.28
1413,b,6667,18053,broky,1.03
1413,b,6667,11816,ropz,0.99
1413,a,12642,21265,sNx,1.37
1413,a,12642,21263,olimp,0.88
1413,a,12642,20349,casey,0.84
1413,a,12642,21715,flayy,0.71
1413,a,12642,23295,kisserek,0.56
1889,a,4608,20127,w0nderful,1.53
1889,a,4608,9816,Aleksib,0.81
1889,a,4608,19206,jL,0.63
1889,a,4608,14759,iM,0.59
1889,a,4608,18987,b1t,0.44
1889,b,7020,21167,donk,1.66
1889,b,7020,20423,zont1x,1.61
1889,b,7020,16920,sh1ro,1.58
1889,b,7020,18317,magixx,0.98
1889,b,7020,7716,chopper,0.96
2344,b,5005,13578,Grim,2.02
2344,b,5005,8738,EliGE,1.39
2344,b,5005,12713,floppy,0.89
2344,b,5005,11630,JT,0.89
2344,b,5005,12840,hallzerk,0.73
2344,a,9806,13670,nawwk,1.45
2344,a,9806,6904,STYKO,0.97
2344,a,9806,18790,CacaNito,0.92
2344,a,9806,8248,jkaem,0.88
2344,a,9806,17450,sense,0.65
2157,a,9565,11893,ZywOo,1.47
2157,a,9565,16693,flameZ,0.9
2157,a,9565,18221,Spinx,0.81
2157,a,9565,18462,mezii,0.6
2157,a,9565,7322,apEX,0.52
2157,b,4869,16848,hades,1.95
2157,b,4869,15428,Goofy,1.33
2157,b,4869,7412,gla1ve,1.14
2157,b,4869,19114,Kylar,1.04
2157,b,4869,16080,dycha,0.86
1693,a,4494,20312,xertioN,1.45
1693,a,4494,13666,Brollan,1.42
1693,a,4494,18850,Jimpphat,1.11
1693,a,4494,18072,torzsi,0.98
1693,a,4494,16820,siuhy,0.9
1693,b,5752,16555,Ax1Le,1.16
1693,b,5752,8528,HObbit,1.08
1693,b,5752,16947,Perfecto,1.0
1693,b,5752,11840,Boombl4,0.97
1693,b,5752,8918,electroNic,0.77
794,b,11811,16885,Woro2k,1.21
794,b,11811,12731,sdy,0.89
794,b,11811,19733,DemQQ,0.89
794,b,11811,16717,br0,0.51
794,b,11811,20282,kRaSnaL,0.32
794,a,9928,10330,acoR,2.08
794,a,9928,20358,volt,1.74
794,a,9928,2553,Snax,1.68
794,a,9928,17937,isak,1.04
794,a,9928,15117,Keoz,0.85
2322,a,7020,18317,magixx,1.69
2322,a,7020,21167,donk,1.45
2322,a,7020,16920,sh1ro,1.27
2322,a,7020,20423,zont1x,1.14
2322,a,7020,7716,chopper,1.01
2322,b,5005,12840,hallzerk,1.21
2322,b,5005,12713,floppy,0.83
2322,b,5005,8738,EliGE,0.78
2322,b,5005,11630,JT,0.77
2322,b,5005,13578,Grim,0.55
1935,a,4608,19206,jL,1.51
1935,a,4608,9816,Aleksib,1.41
1935,a,4608,14759,iM,1.2
1935,a,4608,18987,b1t,1.19
1935,a,4608,20127,w0nderful,0.66
1935,b,9806,13670,nawwk,1.3
1935,b,9806,6904,STYKO,1.13
1935,b,9806,18790,CacaNito,0.83
1935,b,9806,8248,jkaem,0.76
1935,b,9806,17450,sense,0.63
457,b,11283,19763,BOROS,1.76
457,b,11283,11777,Maden,1.13
457,b,11283,922,Snappi,0.92
457,b,11283,9032,Magisk,0.91
457,b,11283,19164,SunPayus,0.84
457,a,12642,21715,flayy,1.24
457,a,12642,21263,olimp,1.11
457,a,12642,20349,casey,1.0
457,a,12642,23295,kisserek,0.91
457,a,12642,21265,sNx,0.82
403,b,11251,150,MAJ3R,0.88
403,b,11251,7938,XANTARES,0.73
403,b,11251,21243,Wicadia,0.73
403,b,11251,8575,Calyx,0.68
403,b,11251,8574,woxic,0.61
403,a,6667,18053,broky,1.51
403,a,6667,11816,ropz,1.39
403,a,6667,8183,rain,1.38
403,a,6667,9960,frozen,1.3
403,a,6667,429,karrigan,1.07
3006,a,9455,12822,VINI,1.56
3006,a,9455,9219,felps,1.44
3006,a,9455,8565,HEN1,1.41
3006,a,9455,22564,noway,1.08
3006,a,9455,20183,decenty,0.94
3006,b,9996,21239,MartinezSa,1.28
3006,b,9996,22613,HUASOPEEK,0.89
3006,b,9996,20607,buda,0.88
3006,b,9996,14736,dgt,0.86
3006,b,9996,12092,max,0.64
597,b,12334,7398,dupreeh,1.42
597,b,12334,11995,TMB,1.15
597,b,12334,14419,roeJ,1.03
597,b,12334,16705,Altekz,0.85
597,b,12334,10610,refrezh,0.79
597,a,11419,13077,Patti,1.39
597,a,11419,21379,salazar,1.12
597,a,11419,8891,Nodios,1.09
597,a,11419,20300,kraghen,1.0
597,a,11419,13749,Queenix,0.9
766,b,11811,16885,Woro2k,1.33
766,b,11811,19733,DemQQ,1.2
766,b,11811,20282,kRaSnaL,1.04
766,b,11811,16717,br0,1.02
766,b,11811,12731,sdy,0.77
766,a,5752,8918,electroNic,1.5
766,a,5752,8528,HObbit,1.19
766,a,5752,16947,Perfecto,0.98
766,a,5752,16555,Ax1Le,0.86
766,a,5752,11840,Boombl4,0.85
2891,b,7175,9436,NertZ,1.53
2891,b,7175,19677,kyxsan,1.35
2891,b,7175,12018,TeSeS,1.24
2891,b,7175,13602,nicoodoz,0.84
2891,b,7175,14148,sjuush,0.72
2891,a,9565,11893,ZywOo,1.2
2891,a,9565,18462,mezii,1.05
2891,a,9565,18221,Spinx,1.03
2891,a,9565,7322,apEX,0.87
2891,a,9565,16693,flameZ,0.71
1802,a,9928,20358,volt,1.23
1802,a,9928,2553,Snax,1.2
1802,a,9928,10330,acoR,1.02
1802,a,9928,17937,isak,0.76
1802,a,9928,15117,Keoz,0.31
1802,b,4494,16820,siuhy,1.61
1802,b,4494,20312,xertioN,1.55
1802,b,4494,13666,Brollan,1.32
1802,b,4494,18850,Jimpphat,1.1
1802,b,4494,18072,torzsi,1.0
2127,a,5995,9618,nexa,1.1
2127,a,5995,19230,m0NESY,1.03
2127,a,5995,3741,NiKo,0.94
2127,a,5995,10096,HooXi,0.74
2127,a,5995,3972,huNter-,0.63
2127,b,4869,7412,gla1ve,1.51
2127,b,4869,15428,Goofy,1.36
2127,b,4869,19114,Kylar,1.18
2127,b,4869,16080,dycha,1.05
2127,b,4869,16848,hades,0.92
498,a,5005,12840,hallzerk,1.39
498,a,5005,12713,floppy,1.28
498,a,5005,13578,Grim,1.27
498,a,5005,8738,EliGE,1.05
498,a,5005,11630,JT,0.58
498,b,11283,19164,SunPayus,1.28
498,b,11283,11777,Maden,1.25
498,b,11283,19763,BOROS,1.06
498,b,11283,9032,Magisk,1.01
498,b,11283,922,Snappi,0.72
365,a,4608,14759,iM,1.75
365,a,4608,20127,w0nderful,1.58
365,a,4608,18987,b1t,1.51
365,a,4608,19206,jL,1.49
365,a,4608,9816,Aleksib,0.79
365,b,11251,8574,woxic,1.37
365,b,11251,8575,Calyx,0.66
365,b,11251,7938,XANTARES,0.6
365,b,11251,21243,Wicadia,0.59
365,b,11251,150,MAJ3R,0.34
768,a,11811,19733,DemQQ,0.88
768,a,11811,20282,kRaSnaL,0.83
768,a,11811,16885,Woro2k,0.66
768,a,11811,16717,br0,0.66
768,a,11811,12731,sdy,0.66
768,b,5995,3741,NiKo,2.01
768,b,5995,10096,HooXi,1.45
768,b,5995,19230,m0NESY,1.4
768,b,5995,9618,nexa,1.07
768,b,5995,3972,huNter-,0.81
2895,b,7175,12018,TeSeS,1.69
2895,b,7175,14148,sjuush,1.51
2895,b,7175,19677,kyxsan,1.27
2895,b,7175,9436,NertZ,0.96
2895,b,7175,13602,nicoodoz,0.87
2895,a,9928,17937,isak,1.02
2895,a,9928,20358,volt,1.01
2895,a,9928,15117,Keoz,0.9
2895,a,9928,10330,acoR,0.86
2895,a,9928,2553,Snax,0.55
2757,a,7020,21167,donk,2.56
2757,a,7020,18317,magixx,1.39
2757,a,7020,7716,chopper,1.18
2757,a,7020,20423,zont1x,1.07
2757,a,7020,16920,sh1ro,0.86
2757,b,6667,9960,frozen,1.25
2757,b,6667,18053,broky,0.92
2757,b,6667,429,karrigan,0.75
2757,b,6667,11816,ropz,0.62
2757,b,6667,8183,rain,0.58
475,a,11283,19763,BOROS,1.77
475,a,11283,19164,SunPayus,1.59
475,a,11283,9032,Magisk,1.57
475,a,11283,11777,Maden,0.96
475,a,11283,922,Snappi,0.77
475,b,4608,14759,iM,1.17
475,b,4608,9816,Aleksib,0.91
475,b,4608,20127,w0nderful,0.79
475,b,4608,18987,b1t,0.63
475,b,4608,19206,jL,0.55
2569,a,7175,19677,kyxsan,1.48
2569,a,7175,12018,TeSeS,0.98
2569,a,7175,9436,NertZ,0.9
2569,a,7175,14148,sjuush,0.88
2569,a,7175,13602,nicoodoz,0.57
2569,b,5995,3741,NiKo,2.15
2569,b,5995,9618,nexa,1.37
2569,b,5995,19230,m0NESY,1.29
2569,b,5995,10096,HooXi,0.77
2569,b,5995,3972,huNter-,0.6
1673,b,4494,18850,Jimpphat,1.9
1673,b,4494,13666,Brollan,1.67
1673,b,4494,16820,siuhy,1.6
1673,b,4494,18072,torzsi,1.23
1673,b,4494,20312,xertioN,1.08
1673,a,4869,16080,dycha,0.91
1673,a,4869,7412,gla1ve,0.88
1673,a,4869,16848,hades,0.73
1673,a,4869,19114,Kylar,0.65
1673,a,4869,15428,Goofy,0.26
598,a,11419,8891,Nodios,1.36
598,a,11419,13749,Queenix,1.04
598,a,11419,13077,Patti,0.96
598,a,11419,21379,salazar,0.91
598,a,11419,20300,kraghen,0.82
598,b,12334,16705,Altekz,1.34
598,b,12334,11995,TMB,1.3
598,b,12334,7398,dupreeh,0.97
